Publication,Genres,Price,TAT,Region,Do follow,Example
The Press of Atlantic City,News,910,1 Week,"New Jersey
United States",Yes,
"Crypto News
Press ReleaseOn Hold",Web 3,910,1 Week,Global,Yes,
Waterloo-Cedar Falls Courier,News,910,1 Week,"Iowa
United States",Yes,
Mooresville Tribune,News,910,1 Week,"North Carolina
United States",Yes,
Daily Caller,4 genres,910,1-3 Days,Global,Yes,
The Muscatine Journal,News,910,1 Week,"Iowa
United States",Yes,
Hickory Daily Record,News,910,1 Week,"North Carolina
United States",Yes,
The Citizen Auburn Pub,News,910,1 Week,"New York
United States",Yes,
Waco Tribune-Herald,News,910,1 Week,"Texas
United States",Yes,
Culpeper Star-Exponent,News,910,1 Week,"Virginia
United States",Yes,
Danville Register & Bee,News,910,1 Week,"Virginia
United States",Yes,
Rapid City Journal,News,910,1 Week,"South Dakota
United States",Yes,
Globe Gazzette,News,910,1 Week,"Iowa
United States",Yes,
Albany Democrat-Herald,News,910,1 Week,"Oregon
United States",Yes,
Missoulian,News,910,1 Week,"Montana
United States",Yes,
Wahoo Ashland Waverly,News,910,1 Week,"Nebraska
United States",Yes,
Dothan Eagle,News,910,1 Week,"Alabama
United States",Yes,
The Pantagraph,News,910,1 Week,"Illinois
United States",Yes,
FXStreet,Web 3,910,3-5 Days,Global,No,
Statesville Record & Landmark,News,910,1 Week,"North Carolina
United States",Yes,
The Morganton News Herald,News,910,1 Week,"North Carolina
United States",Yes,
Winona Daily News,News,910,1 Week,"Minnesota
United States",Yes,
The Buffalo News,News,910,1 Week,"New York
United States",Yes,
Kearney Hub,News,910,1 Week,"Nebraska
United States",Yes,
Winston-Salem Journal,News,910,1 Week,"North Carolina
United States",Yes,
Omaha World-Herald,News,910,1 Week,"Nebraska
United States",Yes,
My Aggie Nation,News,910,1 Week,"Texas
United States",Yes,
The Sentinel,News,910,1 Week,"Pennsylvania
United States",Yes,
Twin Falls Times-News,News,910,1 Week,"Idaho
United States",Yes,
The Daily Progress,News,910,1 Week,"Virginia
United States",Yes,
The News Virginian,News,910,1 Week,"Virginia
United States",Yes,
Corvallis Gazette Times,News,910,1 Week,"Oregon
United States",Yes,
Sioux City Journal,News,910,1 Week,"Iowa
United States",Yes,
Tulsa World,News,910,1 Week,"Oklahoma
United States",Yes,
Franklin News Post,News,910,1 Week,"Virginia
United States",Yes,
The Free Lance-Star,News,910,1 Week,"Virginia
United States",Yes,
The Eagle,News,910,1 Week,"Texas
United States",Yes,
Tech Times,3 genres,910,1-3 Days,Global,Yes,
Glens Falls Post-Star,News,910,1 Week,"New York
United States",Yes,
Wisconsin State Journal,News,910,1 Week,"Wisconsin
United States",Yes,
Quad-City Times,News,910,1 Week,"Iowa
Illinois
United States",Yes,
Opelika Auburn News,News,910,1 Week,"Alabama
United States",Yes,
The McDowell News,News,910,1 Week,"North Carolina
United States",Yes,
News & Record,News,910,1 Week,"North Carolina
United States",Yes,
Herald & Review,News,910,1 Week,"Illinois
United States",Yes,
Ravalli Republic,News,910,1 Week,"Montana
United States",Yes,
Scottsbluff Star-Herald Online,News,910,1 week,"Nebraska
United States",Yes,
The Roanoke Times,News,910,1 Week,"Virginia
United States",Yes,
La Crosse Tribune,News,910,1 Week,"Wisconsin
United States",Yes,
The News & Advance,News,910,1 Week,"Virginia
United States",Yes,
Chippewa Herald,News,910,1 Week,"Wisconsin
United States",Yes,
Bristol Herald Courier,News,910,1 Week,"Virginia
United States",Yes,
Montana Standard,News,910,1 Week,"Montana
United States",Yes,
Fremont Tribune,News,910,1 Week,"Nebraska
United States",Yes,
The Columbus Telegram,News,910,1 Week,"Nebraska
United States",Yes,
The Bismarck Tribune,News,910,1 Week,"North Dakota
United States",Yes,
The Daily News,News,910,1 Week,"Washington State
United States",Yes,
The Independent Tribune,News,910,1 Week,"North Carolina
United States",Yes,
Kenosha News,News,910,1 Week,"Wisconsin
United States",Yes,
Arizona Daily Star,News,910,1 Week,"Arizona
United States",Yes,
The Grand Island Independent,News,910,1 Week,"Nebraska
United States",Yes,
The Times of Northwest Indiana,News,910,1 Week,"Indiana
United States",Yes,
York News-Times,News,910,1 Week,"Nebraska
United States",Yes,
The North Platte Telegraph,News,910,1 Week,"Nebraska
United States",Yes,
Martinsville Bulletin,News,910,1 Week,"Virginia
United States",Yes,
IB Times (JP),NewsBusiness,910,3-5 Days,"Japan
Global",No,
Lexington Clipper-Herald,News,910,1 Week,"Nebraska
United States",Yes,
"TheStreet.com
New",News,910,1-3 Days,United States,Yes,
Richmond Times-Dispatch,News,910,1 Week,"Virginia
United States",Yes,
Lincoln Journal Star,News,910,1 Week,"Nebraska
United States",Yes,
IB Times (UAE),4 genres,910,1-2 Weeks,"UAE
Middle East",No,
"Flaunt Magazine
Raised",4 genres,980,1 Week,"United States
California",Yes,
"Jimboomba Times
New",News,1050,1 Week,Australia,Yes,
Daily Press,News,1050,2 Weeks,"Virginia
United States",No,
Whittier Daily News,News,1050,1-2 Weeks,California,No,
"Bradenton Herald
Press Release",News,1050,3-5 Days,Florida,No,
"Goulburn Post
New",News,1050,1 Week,Australia,Yes,
San Clemente Times,News,1050,1-3 Days,"California
United States",Yes,
"Mudgee Guardian
New",News,1050,1 Week,Australia,Yes,
"The Olympian
Press Release",3 genres,1050,1 Week,Washington State,No,
Hartford Courant,News,1050,3-5 Days,"Connecticut
United States",No,
"Home Textiles Today
New",NewsLifestyle,1050,3-5 Days,United States,Yes,
DevX,NewsTech,1050,1-3 Days,United States,Yes,
L'Officiel Austria,4 genres,1050,1 Week,"Europe
Global",Yes,
"Business of Law Digest
New",NewsLegal,1050,3-5 Days,United States,No,
Excelsior California,News,1050,1-2 Weeks,California,No,
Readwrite.com,NewsTech,1050,1-2 Weeks,United States,Yes,
"Coingape
Press Release",Web 3,1050,3 Days,Global,No,
"Central Penn Business Journal
New",News,1050,3-5 Days,"Pennsylvania
United States",Yes,
"Busselton Mail
New",News,1050,1 Week,Australia,Yes,
"Minnesota Lawyer
New",NewsLegal,1050,3-5 Days,"United States
Minnesota",Yes,
"GSA Business Report
New",NewsBusiness,1050,3-5 Days,"United States
South Carolina",Yes,
Distractify.com (Syndicates with MSN),NewsEntertainment,1050,1-3 Days,United States,Yes,
"Long Island Business News
New",News,1050,3-5 Days,"United States
New York",Yes,
Ladygunn.com,Entertainment,1050,1-2 Weeks,United States,Yes,
Mercury News,News,1050,3-5 Days,California,No,
Daily Sundial,News,1050,1 Week,United States,Yes,
"Belleville News-Democrat
Press Release",News,1050,3-5 Days,Illinois,No,
"Kansas.com
Press Release",News,1050,3-5 Days,"United States
Kansas",No,
The San Bernardino Sun,News,1050,1-2 Weeks,California,No,
IB Times (AU),5 genres,1050,3-5 Days,Australia,No,
"Charlotte Observer
Press Release",News,1050,3-5 Days,North Carolina,No,
"The Sacramento Bee
Press Release",News,1050,3-5 days,California,No,
"Idaho Business Review
New",News,1050,3-5 Days,"United States
Idaho",No,
Phoenix.org,News,1050,1-3 Days,"United States
Arizona",Yes,
"Finance & Commerce
New",News,1050,3-5 Days,United States,Yes,
"The Modesto Bee
Press Release",News,1050,3-5 Days,California,No,
"North Queen Land Register
New",News,1050,1 Week,Australia,Yes,
"Centre Daily Times
Press Release",News,1050,3-5 Days,Pennsylvania,No,
Pasadena Star News,News,1050,1-2 Weeks,California,No,
Wonderwall.com,3 genres,1050,1 Week,United States,Yes,
Atlantic City Weekly,News,1050,1 Week,"New Jersey
United States",Yes,
"Missouri Lawyers
New",NewsLegal,1050,3-5 Days,"United States
Missouri",Yes,
"Myrtle Beach Sun News
Press Release",News,1050,3-5 Days,"South Carolina
United States",No,
"SC Biz News
New",News,1050,3-5 Days,"United States
South Carolina",Yes,
"DailyReporter.com
New",News,1050,3-5 Days,"Wisconsin
United States",Yes,
Market Realist,NewsBusiness,1050,1-3 Days,United States,Yes,
"Wisconsin Law Journal
New",NewsLegal,1050,3-5 Days,"United States
Wisconsin",Yes,
"Virginia Lawyers Weekly
New",NewsLegal,1050,3-5 Days,United States,Yes,
"The Herald Sun
Press Release",News,1050,3-5 Days,North Carolina,No,
OC Register,News,1050,1-2 Weeks,California,No,
"Ledger Enquirer
Press Release",News,1050,3-5 Days,Georgia,No,
"Gifts & Decorations
New",NewsLifestyle,1050,3-5 Days,United States,Yes,
Press Telegram,News,1050,1-2 Weeks,California,No,
"New York Daily Record
New",News,1050,3-5 Days,"United States
New York",Yes,
"Margaret River Mail
New",News,1050,1 Week,Australia,Yes,
Dana Point Times,News,1050,1-3 Days,"United States
California",Yes,
"Macleay Argus
New",News,1050,1 Week,Australia,Yes,
East Bay Times,4 genres,1050,3 Days,California,No,
Redlands Daily Facts,News,1050,1-2 Weeks,California,No,
Denver Post,News,1050,1-2 Weeks,Colorado,No,
"Katherine Times
New",News,1050,1 Week,Australia,Yes,
"North Carolina Lawyers
New",News,1050,3-5 Days,"United States
North Carolina",Yes,
"Mecklenburg Times
New",News,1050,3-5 Days,"United States
North Carolina",Yes,
Sun Sentinel,News,1050,2 Weeks,"Florida
United States",No,
San Gabriel Valley Tribune,News,1050,1-2 Weeks,California,No,
"KNewz
Staff",4 genres,1050,1 Week,Global,Yes,
"Columbia Business Report
New",News,1050,3-5 Days,"United States
South Carolina",Yes,
"Crypto Potato
Press Release",Web 3,1050,1-2 Weeks,Global,No,
Killer Startups,NewsBusiness,1050,1-3 Days,United States,Yes,
"Mail Times
New",News,1050,1 Week,Australia,Yes,
The Virginian-Pilot,News,1050,1 Week,"Virginia
United States",No,
"The Island Packet
Press Release",News,1050,3-5 Days,"South Carolina
United States",No,
"Idaho Statesman
Press Release",News,1050,3-5 Days,Idaho,No,
Chicago Tribune,News,1050,2 Weeks,"Illinois
United States",No,
"The Telegraph
Press Release",NewsSports,1050,3-5 Days,"Illinois
United States",No,
Daily Breeze,News,1050,1-2 Weeks,California,No,
"Designers Today
New",News,1050,3-5 Days,United States,Yes,
Spin.com,MusicNews,1050,1 Week,United States,Yes,
"Merced Sun Star
Press Release",News,1050,3-5 Days,California,No,
"The Herald
Press Release",3 genres,1050,3-5 Days,South Carolina,No,
"The Journal Record
New",News,1050,3-5 Days,"United States
Oklahoma",Yes,
"New Jersey Business
New",News,1050,3-5 Days,"United States
New Jersey",Yes,
"South Carolina Lawyers Weekly
New",NewsLegal,1050,3-5 Days,"South Carolina
United States",Yes,
San Diego Union Tribune,News,1050,1-2 Weeks,California,No,
"The Bellingham Herald
Press Release",News,1050,3-5 Days,Washington State,No,
Kaltbult Magazine,Entertainment,1050,1-2 Weeks,United States,Yes,
Daily Bulletin,News,1050,1-2 Weeks,California,No,
"Barchart
Press Release",Business,1050,3-5 Days,United States,No,
"Fort Worth Star-Telegram
Press Release",News,1050,3-5 Days,Texas,No,
"DJC Oregon
New",News,1050,3-5 Days,"United States
Oregon",Yes,
"Charleston Business
New",NewsBusiness,1050,3-5 Days,"South Carolina
United States",No,
"Sun Herald
Press Release",News,1050,3-5 Days,Michigan,No,
"Michigan Lawyers Weekly
New",NewsLegal,1050,3-5 Days,"United States
Michigan",Yes,
CoinCodex,Web 3,1050,3-5 Days,Global,No,
"Rhode Island Lawyers Weekly
New",NewsLegal,1050,3-5 Days,"United States
New York",Yes,
"Home Furnishings News
New",NewsLifestyle,1050,3-5 Days,United States,Yes,
"Kansas City Star
Press Release",News,1050,3-5 Days,Kansas,No,
Orlando Sentinel,News,1050,2 Weeks,"Florida
United States",No,
"Rochester Business Journal
New",News,1050,3-5 Days,"United States
New York",Yes,
"Stock Journal
New",News,1050,1 Week,Australia,Yes,
Elle (Ukraine),FashionNews,1050,1-2 Weeks,Ukraine,No,
"Redland City Bulletin
New",News,1050,1 Week,Australia,Yes,
The Morning Call,News,1050,2 Weeks,"Pennsylvania
United States",No,
"Maryland Daily Record
New",News,1050,3-5 Days,"United States
Maryland",Yes,
L'Officiel Cyprus,FashionLifestyle,1050,1 Week,"Europe
Global",Yes,
"Bunbury Mail
New",News,1050,1 Week,Australia,Yes,
"Stock and Land
New",News,1050,1 Week,Australia,Yes,
"Radar Online (+ Wonderwall.com)
StaffNew",4 genres,1050,1 Week,United States,Yes,
NY Daily News,News,1050,3-5 Days,"New York
United States",No,
"The News Tribune
Press Release",News,1050,3-5 Days,Washington State,No,
Silicon Valley,News,1050,1-2 Weeks,California,No,
"The Fresno Bee
Press Release",News,1050,3-5 Days,California,No,
L'Officiel Monaco,4 genres,1050,1-3 Days,"Monaco
Global",Yes,
Coin Edition,Web 3,1050,3-5 Days,Global,No,
"Lexington Herald-Leader
Press Release",News,1050,3-5 Days,Kentucky,No,
"Pet Age
New",NewsLifestyle,1050,3-5 Days,United States,Yes,
Green Matters (Syndicates with MSN & Apple News),Lifestyle,1050,1-3 Days,United States,Yes,
"Port Stephens Examiner
New",News,1050,1 Week,Australia,Yes,
Fast Company (Mexico),BusinessNews,1050,1 Week,Mexico,Yes,
Baltimore Sun,News,1050,3-5 Days,"Maryland
United States",No,
Los Angeles Daily News,News,1050,1-2 Weeks,California,No,
"Tri-City Herald
Press Release",News,1050,3-5 Days,Washington State,No,
"New Orleans City Business
New",News,1050,3-5 Days,"United States
Louisiana",Yes,
"The News & Observer
Press Release",News,1050,3-5 Days,South Carolina,No,
"Lehigh Valley Business
New",News,1050,3-5 Days,"United States
Pennsylvania",Yes,
"San Luis Obispo Tribune
Press Release",News,1050,3-5 Days,California,No,
"Hollywood Life
Staff",EntertainmentLifestyle,1050,1-3 Days,"California
United States",Yes,
"Virginia Business
New",News,1050,3-5 Days,"Virginia
United States",Yes,
"ColoradoBiz.com
New",News,1050,3-5 Days,"United States
Colorado",Yes,
"Miami Herald
Press Release",7 genres,1050,1 Week,Florida,No,
Press Enterprise,News,1050,1-2 Weeks,California,No,
"Furniture Today
New",Lifestyle,1050,3-5 Days,United States,Yes,
"The State
Press Release",News,1050,3-5 Days,South Carolina,No,
"Massachusetts Lawyers Weekly
New",News,1050,3-5 Days,"United States
Massachusetts",Yes,
"Harper's Bazaar Vietnam
Staff",4 genres,1050,1 Week,"Vietnam
Global",Yes,
"Home Accents Today
New",NewsLifestyle,1050,3-5 Days,United States,Yes,
Playboy (Netherlands),NewsEntertainment,1120,1 Week,Netherlands,Yes,
Mashable (NL),5 genres,1120,1 Week,Netherlands,Yes,
World Star,Music,1120,3-5 Days,United States,Yes,
"Gulf Times
Press Release",News,1120,1-2 Weeks,"UAE
Middle East",Yes,
Soap Opera Digest,EntertainmentLifestyle,1190,1 Week,United States,Yes,
Life & Style,7 genres,1190,1-3 Weeks,"United States
Global",No,
In Touch Weekly,5 genres,1190,1-3 Weeks,"Global
United States",No,
Woman's World,LifestyleFashion,1190,1-2 Weeks,"Global
United States",No,
Hollywood Unlocked,4 genres,1190,1 Week,"California
United States",Yes,
"Pasadena Magazine
Raised",FashionLifestyle,1190,1 Week,"California
United States",Yes,
"Orange Coast Magazine
Raised",Lifestyle,1190,1 Week,"California
United States",Yes,
First for Women,3 genres,1190,3 Weeks,"Global
United States",No,
Closer Weekly,4 genres,1190,3 Weeks,"Global
United States",No,
Daily Comet,News,1400,1-2 Weeks,"Louisiana
United States",No,
Chillicothe Gazette,News,1400,1-2 Weeks,"Ohio
United States",No,
House & Garden Africa,Real EstateLifestyle,1400,1-2 Weeks,Africa,No,
The Evening Tribune,News,1400,1-2 Weeks,"New York
United States",No,
Herald Times Reporter,3 genres,1400,1-2 Weeks,"Wisconsin
United States",No,
Cheboygan Daily Tribune,News,1400,1-2 Weeks,"Michigan
United States",No,
Stevens Point Journal,News,1400,1-2 Weeks,"Wisconsin
United States",No,
Freeport Journal Standard,News,1400,1-2 Weeks,"Illinois
United States",No,
Daily Messenger,News,1400,1-2 Weeks,"New York
United States",No,
The Gadsden Times,News,1400,1-2 Weeks,"Alabama
United States",No,
Coshocton Tribune,News,1400,1-2 Weeks,"Ohio
United States",No,
Mediaite,AlcoholPolitical,1400,3-5 Days,United States,No,
Pal-item,News,1400,1-2 Weeks,"Indiana
United States",No,
"The Mandarin (Australia)
New",NewsBusiness,1400,2-3 Weeks,Australia,No,
Port Clinton News Herald,News,1400,1-2 Weeks,"Ohio
United States",No,
The Record Herald,News,1400,1-2 Weeks,"Pennsylvania
United States",No,
Bottle Raiders,Lifestyle,1400,1 Week,United States,No,
"OK! Magazine (+ Wonderwall.com)
StaffNew",5 genres,1400,3-5 Days,"Global
United States",Yes,
The Gardener News,News,1400,1-2 Weeks,"Massachusetts
United States",No,
The Daily Jeffersonian,News,1400,1-2 Weeks,"Ohio
United States",Yes,
Bucyrus Telegraph-Forum,News,1400,1-2 Weeks,"Ohio
United States",No,
Marshfield News Herald,News,1400,1-2 Weeks,"Wisconsin
United States",No,
Reporter-Times,3 genres,1400,1-2 Weeks,"Indiana
United States",No,
Tri-County Independent,News,1400,1-2 Weeks,"Pennsylvania
United States",No,
Henderson News,News,1400,1-2 Weeks,"Kentucky
United States",Yes,
The Daily Record,NewsBusiness,1400,1-2 Weeks,"Ohio
United States",No,
The Sault News,News,1400,1-2 Weeks,"Michigan
United States",No,
Rolling Stone (MENA),NewsEntertainment,1400,1-2 Weeks,"Africa
Middle East",Yes,
Canton Daily Ledger,News,1400,1-2 Weeks,"Illinois
United States",No,
The Progress-Index,News,1400,1-2 Weeks,"Virginia
United States",No,
Pekin Daily Times,News,1400,1-2 Weeks,"Illinois
United States",No,
Kent Ravenna Record-Courier,News,1400,1-2 Weeks,"Ohio
United States",No,
Marie Claire (Netherlands),4 genres,1400,1 Week,Netherlands,Yes,
Harper's Bazaar (Australia),4 genres,1400,1-3 Weeks,Australia,Yes,
Attitude,3 genres,1400,1-2 Weeks,United Kingdom,Yes,
"Robb Report (Africa)
Under Development",NewsLuxury,1400,1-2 Weeks,Africa,Yes,
Men's Health (Australia),Lifestyle,1400,1-3 Weeks,Australia,Yes,
Times Reporter,News,1400,1-2 Weeks,"Ohio
United States",No,
Daily World,News,1400,1-2 Weeks,"Louisiana
United States",No,
Esquire (Australia),3 genres,1400,1-3 Weeks,Australia,Yes,
Hillsdale Daily News,News,1400,1-2 Weeks,"Michigan
United States",No,
Techopedia (Mention),News,1400,1 Week,United States,Yes,
Coldwater Daily Reporter,News,1400,1-2 Weeks,"Michigan
United States",No,
Times-Mail,News,1400,1-2 Weeks,"Indiana
United States",No,
"The Gazette
On Hold",News,1400,1 Week,"Colorado
United States",No,
Galesburg Register Mail,News,1400,1-2 Weeks,"Illinois
United States",No,
Pontiac Daily Leader,News,1400,1-2 Weeks,"Illinois
United States",No,
Cryptonomist,Web 3,1400,3 Days,Global,No,
"The Denver Gazette
On Hold",News,1400,1 Week,Colorado,No,
J-14 Magazine,5 genres,1400,1-3 Weeks,Global,No,
Soaps In Depth,Entertainment,1400,1 Week,"Global
United States",Yes,
Oakridger,News,1400,1-2 Weeks,"Tennessee
United States",No,
Ruidoso News,News,1400,1-2 Weeks,"New Mexico
United States",No,
Food And Wine Español,Alcohol,1400,1-2 Weeks,Mexico,No,
The Newport Daily News,News,1400,1-2 Weeks,"Rhode Island
United States",No,
The Daily Advertiser,News,1400,1-2 Weeks,"Louisiana
United States",No,
"NewsMax
6 Month Lifespan",4 genres,1400,2-3 Weeks,"Global
United States",No,
Sturgis Journal,3 genres,1400,1-2 Weeks,"Michigan
United States",No,
"Realty Times
Contributor",Real Estate,1400,1-2 Weeks,United States,No,
Lancaster Eagle-Gazette,News,1400,1-2 Weeks,"Ohio
United States",No,
Daily American Online,News,1400,1-2 Weeks,"Pennsylvania
United States",No,
Ashland Times Gazette,News,1400,1-2 Weeks,"Ohio
United States",No,
Watertown Public Opinion,News,1400,1-2 Weeks,"South Dakota
United States",No,
The Daily Telegram,News,1400,1-2 Weeks,"Michigan
United States",No,
The Alliance Review,News,1400,1-2 Weeks,"Ohio
United States",No,
Massillon Independent,News,1400,1-2 Weeks,"Ohio
United States",No,
Corning Leader,News,1400,1-2 Weeks,"New York
United States",No,
McDonough County Voice,News,1400,1-2 Weeks,"Illinois
United States",No,
Examiner-Enterprise,News,1400,1-2 Weeks,"Oklahoma
United States",No,
Kewanee Star Courier,News,1400,1-2 Weeks,"Illinois
United States",No,
The Marion Star,News,1400,1-2 Weeks,"Ohio
United States",No,
Law & Crime,3 genres,1400,3-5 Days,Global,No,
Fault Magazine,Entertainment,1400,1-2 Weeks,United States,Yes,
Fremont News Messenger,News,1400,1-2 Weeks,"Ohio
United States",No,
Carlsbad Current Argus,News,1400,1-2 Weeks,"New Mexico
United States",No,
Winter Haven News Chief,News,1400,1-2 Weeks,"Florida
United States",No,
The Times Telegram,3 genres,1400,1-2 Weeks,"New York
United States",No,
"Reuters
Press Release",News,1400,1-2 Weeks,United States,Yes,
Wisconsin Rapids Tribune,News,1400,1-2 Weeks,"Wisconsin
United States",No,
Ellwood City Ledger,News,1400,1-2 Weeks,"Pennsylvania
United States",No,
Lincoln Courier,News,1400,1-2 Weeks,"Illinois
United States",No,
Smart Company Australia,NewsBusiness,1400,2-3 Weeks,Australia,No,
Salina Journal,News,1400,1-2 Weeks,"Kansas
United States",No,
Women's Health (Australia),LifestyleSports,1400,1-3 Weeks,Australia,Yes,
GQ South Africa,6 genres,1610,1-2 Weeks,Africa,No,
AV Club,Lifestyle,1610,1 Week,United States,Yes,
Paste Magazine,MusicEntertainment,1610,1 Week,"Georgia
United States",Yes,
Splinter.com,NewsPolitical,1610,1 Week,United States,Yes,
Glamour South Africa,6 genres,1610,1-2 Weeks,Africa,No,
Jezebel.com,EntertainmentLifestyle,1610,1 Week,United States,Yes,
Travel and Leisure Mexico,Lifestyle,1680,1 Week,Mexico,Yes,
Forbes Mexico,7 genres,1680,1-2 Weeks,Mexico,No,
Player One,3 genres,1680,3-5 Days,United States,No,
Forbes Colombia,7 genres,1680,1-2 Weeks,Colombia,Yes,
Entrepreneur (India),6 genres,1680,1-2 Weeks,India,Yes,
Fashion Times,Fashion,1680,1 Week,"United States
New York",No,
Times of Israel,News,1680,3-5 Days,Israel,No,
Elite Daily,3 genres,1750,1-2 Weeks,"United States
Global",No,
Fosters Daily Democrat,News,1750,1-2 Weeks,"New Hampshire
United States",No,
"Portnews
New",News,1750,1 Week,Australia,Yes,
Jackson Sun,News,1750,1-2 Weeks,"Tennessee
United States",No,
Palm Beach Post,4 genres,1750,1-2 Weeks,"Florida
United States",No,
Herald-Mail Media,News,1750,1-2 Weeks,"Maryland
United States",No,
"Central Western Daily
New",News,1750,1 Week,Australia,Yes,
Utica Observer Dispatch,News,1750,1-2 Weeks,"New York
United States",No,
St. Augustine Record,News,1750,1-2 Weeks,"Florida
United States",No,
The Monroe News,News,1750,1-2 Weeks,"Michigan
United States",No,
Morris County Daily Record,News,1750,1-2 Weeks,"New Jersey
United States",No,
Worcester Telegram,News,1750,1-2 Weeks,"Massachusetts
United States",No,
"The Examiner
New",News,1750,1 Week,Australia,Yes,
The Clarion-Ledger,News,1750,1-2 Weeks,"Mississippi
United States",No,
Lakeland Ledger,News,1750,1-2 Weeks,"Florida
United States",No,
Journal Star,News,1750,1-2 Weeks,"Illinois
United States",No,
"Bendigo Advertiser
New",News,1750,1 Week,Australia,Yes,
El Paso Times,News,1750,1-2 Weeks,"Texas
United States",No,
Detroit Free Press,4 genres,1750,1-2 Weeks,"Michigan
United States",No,
"Western Advocate
New",News,1750,1 Week,Australia,Yes,
Ocala StarBanner,News,1750,1-2 Weeks,"Florida
United States",No,
Times Herald-Record,News,1750,1-2 Weeks,"New York
United States",No,
The Times Herald,News,1750,1-2 Weeks,"Michigan
United States",No,
Shelby Star,News,1750,1-2 Weeks,"North Carolina
United States",No,
The Bulletin,News,1750,1-2 Weeks,"Connecticut
United States",No,
"Newcastle Herald
New",News,1750,1 Week,Australia,Yes,
Statesman Journal,News,1750,1-2 Weeks,"Oregon
United States",No,
Athens Banner-Herald,News,1750,1-2 Weeks,"Georgia
United States",No,
Delaware Online,News,1750,1-2 Weeks,"Delaware
United States",No,
Newark Advocate,News,1750,1-2 Weeks,"Ohio
United States",No,
InStyle Mexico,4 genres,1750,1-2 Weeks,Mexico,No,
Battle Creek Enquirer,News,1750,1-2 Weeks,"Michigan
United States",No,
Daytona Beach News-Journal,News,1750,1-2 Weeks,"Florida
United States",No,
Green Bay Press Gazette,News,1750,1-2 Weeks,"Wisconsin
United States",No,
Iowa City Press-Citizen,News,1750,1-2 Weeks,"Iowa
United States",No,
GoUpstate,News,1750,1-2 Weeks,"South Carolina
United States",No,
The Ames Tribune,News,1750,1-2 Weeks,"Iowa
United States",No,
The Californian,News,1750,1-2 Weeks,"California
United States",No,
"Hawkesbury Gazette
New",News,1750,1 Week,Australia,Yes,
The Spectrum,News,1750,1-2 Weeks,"Utah
United States",No,
Northwest Florida Daily News,News,1750,1-2 Weeks,"Florida
United States",No,
Great Falls Tribune,News,1750,1-2 Weeks,"Montana
United States",No,
Columbia Daily Tribune,News,1750,1-2 Weeks,"Missouri
United States",No,
"Bega District News
New",News,1750,1 Week,Australia,Yes,
"Daily Liberal
New",News,1750,1 Week,Australia,Yes,
The Tennessean,News,1750,1-2 Weeks,"Tennessee
United States",No,
VV Daily Press,News,1750,1-2 Weeks,"California
United States",No,
The Citizen-Times,News,1750,1-2 Weeks,"North Carolina
United States",No,
The Poughkeepsie Journal,News,1750,1-2 Weeks,"New York
United States",No,
"Blue Mountain Gazette
New",News,1750,1 Week,Australia,Yes,
The Columbus Dispatch,News,1750,1-2 Weeks,"Ohio
United States",No,
"Farm Weekly
New",News,1750,1 Week,Australia,Yes,
Oshkosh Northwestern,News,1750,1-2 Weeks,"Wisconsin
United States",No,
Democrat & Chronicle,News,1750,1-2 Weeks,"New York
United States",No,
Success.com,3 genres,1750,6-8 Weeks,United States,No,
The Herald-Times,News,1750,1-2 Weeks,"Indiana
United States",No,
CantonRep,News,1750,1-2 Weeks,"Ohio
United States",No,
Shreveport Times,News,1750,1-2 Weeks,"Louisiana
United States",No,
Indianapolis Star,News,1750,1-2 Weeks,"Indiana
United States",No,
Petoskey News-Review,News,1750,1-2 Weeks,"Michigan
United States",No,
Sea Coast Online,News,1750,1-2 Weeks,"New Hampshire
United States",No,
Argus Leader,News,1750,1-2 Weeks,"South Dakota
United States",No,
St. Cloud Times,News,1750,1-2 Weeks,"Minnesota
United States",No,
New Jersey Herald,News,1750,1-2 Weeks,"New Jersey
United States",No,
Leesburg Daily Commercial,News,1750,1-2 Weeks,"Florida
United States",No,
York Daily Record,News,1750,1-2 Weeks,"Pennsylvania
United States",No,
Tallahassee Democrat,News,1750,1-2 Weeks,"Florida
United States",No,
Elle Quebec,3 genres,1750,1 Week,Canada,Yes,
The Daily Journal,News,1750,1-2 Weeks,"New Jersey
United States",No,
Recordnet.com,News,1750,1-2 Weeks,"California
United States",No,
Romper,Lifestyle,1750,1-2 Weeks,"United States
Global",No,
Savannah Morning News,News,1750,1-2 Weeks,"Georgia
United States",No,
The Providence Journal,News,1750,1-2 Weeks,"Rhode Island
United States",No,
The Topeka Capital-Journal,News,1750,1-2 Weeks,"Kansas
United States",No,
Independent-Mail,6 genres,1750,1-2 Weeks,"Global
South Carolina",No,
My Central Jersey,News,1750,1-2 Weeks,"New Jersey
United States",No,
Wilmington Star-News,News,1750,1-2 Weeks,"North Carolina
United States",No,
Burlington Free Press,News,1750,1-2 Weeks,"Vermont
United States",No,
The Augusta Chronicle,News,1750,1-2 Weeks,"Georgia
United States",No,
"The Land
New",News,1750,1 Week,Australia,Yes,
Tuscaloosa News,News,1750,1-2 Weeks,"Alabama
United States",No,
"Mandurah Mail
New",News,1750,1 Week,Australia,Yes,
Panama City News-Herald,News,1750,1-2 Weeks,"Florida
United States",No,
VC Star,News,1750,1-2 Weeks,"California
United States",No,
Aberdeen News,6 genres,1750,1-2 Weeks,"Global
Virginia",No,
